id,sample1,sample2,sample3
RRAGB_RRAGA_pg16,178.33333333333334,85.66666666666667,171.16666666666666
RRAGB_RRAGA_pg2,372.5,251.66666666666666,253.5
RRAGB_RRAGA_pg3,372.5,251.66666666666666,253.5
RRAGB_RRAGA_pg4,372.5,251.66666666666666,253.5
RRAGB_RRAGA_pg5,95,99.66666666666667,121.66666666666667
RRAGB_RRAGA_pg6,95,99.66666666666667,121.66666666666667
RRAGB_RRAGA_pg7,95,99.66666666666667,121.66666666666667
RRAGB_RRAGA_pg8,95,99.66666666666667,121.66666666666667
RRAGB_RRAGA_pg9,144.5,85.16666666666667,69.66666666666667
RRAGD_RRAGC_pg1,104.5,54.833333333333336,78.5
RRAGD_RRAGC_pg10,135.33333333333334,60.5,98.5
RRAGD_RRAGC_pg11,135.33333333333334,60.5,98.5
RRAGD_RRAGC_pg12,135.33333333333334,60.5,98.5
RRAGD_RRAGC_pg13,92.66666666666667,109.83333333333333,80.5
RRAGD_RRAGC_pg14,92.66666666666667,109.83333333333333,80.5
RRAGD_RRAGC_pg15,92.66666666666667,109.83333333333333,80.5
RRAGD_RRAGC_pg16,92.66666666666667,109.83333333333333,80.5
RRAGD_RRAGC_pg2,104.5,54.833333333333336,78.5
RRAGD_RRAGC_pg3,104.5,54.833333333333336,78.5
RRAGD_RRAGC_pg4,104.5,54.833333333333336,78.5
RRAGD_RRAGC_pg5,55.666666666666664,78.16666666666667,24.166666666666668
RRAGD_RRAGC_pg6,55.666666666666664,78.16666666666667,24.166666666666668
RRAGD_RRAGC_pg7,55.666666666666664,78.16666666666667,24.166666666666668
RRAGD_RRAGC_pg8,55.666666666666664,78.16666666666667,24.166666666666668
RRAGD_RRAGC_pg9,135.33333333333334,60.5,98.5
RRM2B_RRM2_pg1,107.4,120.6,130.6
RRM2B_RRM2_pg10,98.83333333333333,46.333333333333336,14.333333333333334
RRM2B_RRM2_pg11,98.83333333333333,46.333333333333336,14.333333333333334
RRM2B_RRM2_pg12,98.83333333333333,46.333333333333336,14.333333333333334
RRM2B_RRM2_pg13,168.5,244.5,72
RRM2B_RRM2_pg14,168.5,244.5,72
RRM2B_RRM2_pg15,168.5,244.5,72
RRM2B_RRM2_pg16,168.5,244.5,72
RRM2B_RRM2_pg2,107.4,120.6,130.6
RRM2B_RRM2_pg3,107.4,120.6,130.6
RRM2B_RRM2_pg4,107.4,120.6,130.6
RRM2B_RRM2_pg5,156,119.5,109.16666666666667
RRM2B_RRM2_pg6,156,119.5,109.16666666666667
RRM2B_RRM2_pg7,156,119.5,109.16666666666667
RRM2B_RRM2_pg8,156,119.5,109.16666666666667
RRM2B_RRM2_pg9,98.83333333333333,46.333333333333336,14.333333333333334
RTP2_RTP1_pg1,207,85.16666666666667,153.83333333333334
RTP2_RTP1_pg10,169.5,131.5,238.5
RTP2_RTP1_pg11,169.5,131.5,238.5
RTP2_RTP1_pg12,169.5,131.5,238.5
RTP2_RTP1_pg13,74.5,112.83333333333333,114.66666666666667
RTP2_RTP1_pg14,74.5,112.83333333333333,114.66666666666667
RTP2_RTP1_pg15,74.5,112.83333333333333,114.66666666666667
RTP2_RTP1_pg16,74.5,112.83333333333333,114.66666666666667
RTP2_RTP1_pg2,207,85.16666666666667,153.83333333333334
RTP2_RTP1_pg3,207,85.16666666666667,153.83333333333334
RTP2_RTP1_pg4,207,85.16666666666667,153.83333333333334
RTP2_RTP1_pg5,318.5,295.3333333333333,366.3333333333333
RTP2_RTP1_pg6,318.5,295.3333333333333,366.3333333333333
RTP2_RTP1_pg7,318.5,295.3333333333333,366.3333333333333
RTP2_RTP1_pg8,318.5,295.3333333333333,366.3333333333333
RTP2_RTP1_pg9,169.5,131.5,238.5
RUNDC3B_RUNDC3A_pg1,93.66666666666667,81.16666666666667,63.333333333333336
RUNDC3B_RUNDC3A_pg10,191,210.33333333333334,108.5
RUNDC3B_RUNDC3A_pg11,191,210.33333333333334,108.5
RUNDC3B_RUNDC3A_pg12,191,210.33333333333334,108.5
RUNDC3B_RUNDC3A_pg13,226.83333333333334,266,317.1666666666667
RUNDC3B_RUNDC3A_pg14,226.83333333333334,266,317.1666666666667
RUNDC3B_RUNDC3A_pg15,226.83333333333334,266,317.1666666666667
RUNDC3B_RUNDC3A_pg16,226.83333333333334,266,317.1666666666667
RUNDC3B_RUNDC3A_pg2,93.66666666666667,81.16666666666667,63.333333333333336
RUNDC3B_RUNDC3A_pg3,93.66666666666667,81.16666666666667,63.333333333333336
RUNDC3B_RUNDC3A_pg4,93.66666666666667,81.16666666666667,63.333333333333336
RUNDC3B_RUNDC3A_pg5,256.8333333333333,116.83333333333333,123
RUNDC3B_RUNDC3A_pg6,256.8333333333333,116.83333333333333,123
RUNDC3B_RUNDC3A_pg7,256.8333333333333,116.83333333333333,123
RUNDC3B_RUNDC3A_pg8,256.8333333333333,116.83333333333333,123
RUNDC3B_RUNDC3A_pg9,191,210.33333333333334,108.5
SAFB2_SAFB_pg1,169.16666666666666,186,226.83333333333334
SAFB2_SAFB_pg10,45.666666666666664,93.33333333333333,48.5
SAFB2_SAFB_pg11,45.666666666666664,93.33333333333333,48.5
SAFB2_SAFB_pg12,45.666666666666664,93.33333333333333,48.5
SAFB2_SAFB_pg13,139.33333333333334,116.83333333333333,22.333333333333332
SAFB2_SAFB_pg14,139.33333333333334,116.83333333333333,22.333333333333332
SAFB2_SAFB_pg15,139.33333333333334,116.83333333333333,22.333333333333332
SAFB2_SAFB_pg16,139.33333333333334,116.83333333333333,22.333333333333332
SAFB2_SAFB_pg2,169.16666666666666,186,226.83333333333334
SAFB2_SAFB_pg3,169.16666666666666,186,226.83333333333334
SAFB2_SAFB_pg4,169.16666666666666,186,226.83333333333334
SAFB2_SAFB_pg5,270.3333333333333,218.16666666666666,198
SAFB2_SAFB_pg6,270.3333333333333,218.16666666666666,198
SAFB2_SAFB_pg7,270.3333333333333,218.16666666666666,198
SAFB2_SAFB_pg8,270.3333333333333,218.16666666666666,198
SAFB2_SAFB_pg9,45.666666666666664,93.33333333333333,48.5
SALL3_SALL1_pg1,317.3333333333333,288.6666666666667,288.3333333333333
SALL3_SALL1_pg10,186.5,147.66666666666666,121.66666666666667
SALL3_SALL1_pg11,186.5,147.66666666666666,121.66666666666667
SALL3_SALL1_pg12,186.5,147.66666666666666,121.66666666666667
SALL3_SALL1_pg13,209.5,196,250.5
SALL3_SALL1_pg14,209.5,196,250.5
SALL3_SALL1_pg15,209.5,196,250.5
SALL3_SALL1_pg16,209.5,196,250.5
SALL3_SALL1_pg2,317.3333333333333,288.6666666666667,288.3333333333333
SALL3_SALL1_pg3,317.3333333333333,288.6666666666667,288.3333333333333
SALL3_SALL1_pg4,317.3333333333333,288.6666666666667,288.3333333333333
SALL3_SALL1_pg5,148.83333333333334,250.5,299.1666666666667
SALL3_SALL1_pg6,148.83333333333334,250.5,299.1666666666667
SALL3_SALL1_pg7,148.83333333333334,250.5,299.1666666666667
SALL3_SALL1_pg8,148.83333333333334,250.5,299.1666666666667
SALL3_SALL1_pg9,186.5,147.66666666666666,121.66666666666667
SAMD4B_SAMD4A_pg1,207,161.66666666666666,119
SAMD4B_SAMD4A_pg10,77.5,145.33333333333334,66.66666666666667
SAMD4B_SAMD4A_pg11,77.5,145.33333333333334,66.66666666666667
SAMD4B_SAMD4A_pg12,77.5,145.33333333333334,66.66666666666667
SAMD4B_SAMD4A_pg13,153,88.66666666666667,72.33333333333333
SAMD4B_SAMD4A_pg14,153,88.66666666666667,72.33333333333333
SAMD4B_SAMD4A_pg15,153,88.66666666666667,72.33333333333333
SAMD4B_SAMD4A_pg16,153,88.66666666666667,72.33333333333333
SAMD4B_SAMD4A_pg2,207,161.66666666666666,119
SAMD4B_SAMD4A_pg3,207,161.66666666666666,119
SAMD4B_SAMD4A_pg4,207,161.66666666666666,119
SAMD4B_SAMD4A_pg5,300.1666666666667,184.5,138.66666666666666
SAMD4B_SAMD4A_pg6,300.1666666666667,184.5,138.66666666666666
SAMD4B_SAMD4A_pg7,300.1666666666667,184.5,138.66666666666666
SAMD4B_SAMD4A_pg8,300.1666666666667,184.5,138.66666666666666
SAMD4B_SAMD4A_pg9,77.5,145.33333333333334,66.66666666666667
SAMD9L_SAMD9_pg1,105.33333333333333,76,117.33333333333333
SAMD9L_SAMD9_pg10,18.166666666666668,6.333333333333333,30
SAMD9L_SAMD9_pg11,18.166666666666668,6.333333333333333,30
SAMD9L_SAMD9_pg12,18.166666666666668,6.333333333333333,30
SAMD9L_SAMD9_pg13,102.33333333333333,33.833333333333336,78.5
SAMD9L_SAMD9_pg14,102.33333333333333,33.833333333333336,78.5
SAMD9L_SAMD9_pg15,102.33333333333333,33.833333333333336,78.5
SAMD9L_SAMD9_pg16,102.33333333333333,33.833333333333336,78.5
SAMD9L_SAMD9_pg2,105.33333333333333,76,117.33333333333333
SAMD9L_SAMD9_pg3,105.33333333333333,76,117.33333333333333
SAMD9L_SAMD9_pg4,105.33333333333333,76,117.33333333333333
SAMD9L_SAMD9_pg5,108.5,79.16666666666667,93.5
SAMD9L_SAMD9_pg6,108.5,79.16666666666667,93.5
SAMD9L_SAMD9_pg7,108.5,79.16666666666667,93.5
SAMD9L_SAMD9_pg8,108.5,79.16666666666667,93.5
SAMD9L_SAMD9_pg9,18.166666666666668,6.333333333333333,30
SAP30L_SAP30_pg1,229.16666666666666,248.83333333333334,171
SAP30L_SAP30_pg10,229.16666666666666,174.66666666666666,140
SAP30L_SAP30_pg11,229.16666666666666,174.66666666666666,140
SAP30L_SAP30_pg12,229.16666666666666,174.66666666666666,140
SAP30L_SAP30_pg13,324.3333333333333,363.3333333333333,364.5
SAP30L_SAP30_pg14,324.3333333333333,363.3333333333333,364.5
SAP30L_SAP30_pg15,324.3333333333333,363.3333333333333,364.5
SAP30L_SAP30_pg16,324.3333333333333,363.3333333333333,364.5
SAP30L_SAP30_pg2,229.16666666666666,248.83333333333334,171
SAP30L_SAP30_pg3,229.16666666666666,248.83333333333334,171
SAP30L_SAP30_pg4,229.16666666666666,248.83333333333334,171
SAP30L_SAP30_pg5,151.33333333333334,148.83333333333334,147.66666666666666
SAP30L_SAP30_pg6,151.33333333333334,148.83333333333334,147.66666666666666
SAP30L_SAP30_pg7,151.33333333333334,148.83333333333334,147.66666666666666
SAP30L_SAP30_pg8,151.33333333333334,148.83333333333334,147.66666666666666
SAP30L_SAP30_pg9,229.16666666666666,174.66666666666666,140
SAR1B_SAR1A_pg1,141,112.66666666666667,120.83333333333333
SAR1B_SAR1A_pg10,217.83333333333334,149.66666666666666,190.5
SAR1B_SAR1A_pg11,217.83333333333334,149.66666666666666,190.5
SAR1B_SAR1A_pg12,217.83333333333334,149.66666666666666,190.5
SAR1B_SAR1A_pg13,178.66666666666666,183.83333333333334,138.33333333333334
SAR1B_SAR1A_pg14,178.66666666666666,183.83333333333334,138.33333333333334
SAR1B_SAR1A_pg15,178.66666666666666,183.83333333333334,138.33333333333334
SAR1B_SAR1A_pg16,178.66666666666666,183.83333333333334,138.33333333333334
SAR1B_SAR1A_pg2,141,112.66666666666667,120.83333333333333
SAR1B_SAR1A_pg3,141,112.66666666666667,120.83333333333333
SAR1B_SAR1A_pg4,141,112.66666666666667,120.83333333333333
SAR1B_SAR1A_pg5,214.83333333333334,109.16666666666667,139.16666666666666
SAR1B_SAR1A_pg6,214.83333333333334,109.16666666666667,139.16666666666666
SAR1B_SAR1A_pg7,214.83333333333334,109.16666666666667,139.16666666666666
SAR1B_SAR1A_pg8,214.83333333333334,109.16666666666667,139.16666666666666
SAR1B_SAR1A_pg9,217.83333333333334,149.66666666666666,190.5
SATB2_SATB1_pg1,142,160,90.33333333333333
SATB2_SATB1_pg10,281,274,271.6666666666667
SATB2_SATB1_pg11,281,274,271.6666666666667
SATB2_SATB1_pg12,281,274,271.6666666666667
SATB2_SATB1_pg13,145.16666666666666,107.66666666666667,62.5
SATB2_SATB1_pg14,145.16666666666666,107.66666666666667,62.5
SATB2_SATB1_pg15,145.16666666666666,107.66666666666667,62.5
SATB2_SATB1_pg16,145.16666666666666,107.66666666666667,62.5
SATB2_SATB1_pg2,142,160,90.33333333333333
SATB2_SATB1_pg3,142,160,90.33333333333333
SATB2_SATB1_pg4,142,160,90.33333333333333
SATB2_SATB1_pg5,235.5,145.83333333333334,87
SATB2_SATB1_pg6,235.5,145.83333333333334,87
SATB2_SATB1_pg7,235.5,145.83333333333334,87
SATB2_SATB1_pg8,235.5,145.83333333333334,87
SATB2_SATB1_pg9,281,274,271.6666666666667
SBF2_SBF1_pg1,101.33333333333333,38.166666666666664,20.5
SBF2_SBF1_pg10,72.33333333333333,64.83333333333333,6
SBF2_SBF1_pg11,72.33333333333333,64.83333333333333,6
SBF2_SBF1_pg12,72.33333333333333,64.83333333333333,6
SBF2_SBF1_pg13,190.16666666666666,232.33333333333334,102.66666666666667
SBF2_SBF1_pg14,190.16666666666666,232.33333333333334,102.66666666666667
SBF2_SBF1_pg15,190.16666666666666,232.33333333333334,102.66666666666667
SBF2_SBF1_pg16,190.16666666666666,232.33333333333334,102.66666666666667
SBF2_SBF1_pg2,101.33333333333333,38.166666666666664,20.5
SBF2_SBF1_pg3,101.33333333333333,38.166666666666664,20.5
SBF2_SBF1_pg4,101.33333333333333,38.166666666666664,20.5
SBF2_SBF1_pg5,102.66666666666667,54.833333333333336,28
SBF2_SBF1_pg6,102.66666666666667,54.833333333333336,28
SBF2_SBF1_pg7,102.66666666666667,54.833333333333336,28
SBF2_SBF1_pg8,102.66666666666667,54.833333333333336,28
SBF2_SBF1_pg9,72.33333333333333,64.83333333333333,6
SCAMP5_SCAMP4_pg1,175,169.33333333333334,154.66666666666666
SCAMP5_SCAMP4_pg10,169,155.83333333333334,172.5
SCAMP5_SCAMP4_pg11,169,155.83333333333334,172.5
SCAMP5_SCAMP4_pg12,169,155.83333333333334,172.5
SCAMP5_SCAMP4_pg13,255.5,225,227.33333333333334
SCAMP5_SCAMP4_pg14,255.5,225,227.33333333333334
SCAMP5_SCAMP4_pg15,255.5,225,227.33333333333334
SCAMP5_SCAMP4_pg16,255.5,225,227.33333333333334
SCAMP5_SCAMP4_pg2,175,169.33333333333334,154.66666666666666
SCAMP5_SCAMP4_pg3,175,169.33333333333334,154.66666666666666
SCAMP5_SCAMP4_pg4,175,169.33333333333334,154.66666666666666
SCAMP5_SCAMP4_pg5,258.1666666666667,265.6666666666667,180.66666666666666
SCAMP5_SCAMP4_pg6,258.1666666666667,265.6666666666667,180.66666666666666
SCAMP5_SCAMP4_pg7,258.1666666666667,265.6666666666667,180.66666666666666
SCAMP5_SCAMP4_pg8,258.1666666666667,265.6666666666667,180.66666666666666
SCAMP5_SCAMP4_pg9,169,155.83333333333334,172.5
SCD5_SCD_pg1,252,229.16666666666666,211.16666666666666
SCD5_SCD_pg10,206.16666666666666,91.5,44.833333333333336
SCD5_SCD_pg11,206.16666666666666,91.5,44.833333333333336
SCD5_SCD_pg12,206.16666666666666,91.5,44.833333333333336
SCD5_SCD_pg13,128.66666666666666,74.5,106
SCD5_SCD_pg14,128.66666666666666,74.5,106
SCD5_SCD_pg15,128.66666666666666,74.5,106
SCD5_SCD_pg16,128.66666666666666,74.5,106
SCD5_SCD_pg2,252,229.16666666666666,211.16666666666666
SCD5_SCD_pg3,252,229.16666666666666,211.16666666666666
SCD5_SCD_pg4,252,229.16666666666666,211.16666666666666
SCD5_SCD_pg5,206.66666666666666,147.66666666666666,106.5
SCD5_SCD_pg6,206.66666666666666,147.66666666666666,106.5
SCD5_SCD_pg7,206.66666666666666,147.66666666666666,106.5
SCD5_SCD_pg8,206.66666666666666,147.66666666666666,106.5
SCD5_SCD_pg9,206.16666666666666,91.5,44.833333333333336
SCGB1C2_SCGB1C1_pg1,169.16666666666666,173.33333333333334,73.5
SCGB1C2_SCGB1C1_pg10,200.33333333333334,204.5,91.66666666666667
SCGB1C2_SCGB1C1_pg11,200.33333333333334,204.5,91.66666666666667
SCGB1C2_SCGB1C1_pg12,200.33333333333334,204.5,91.66666666666667
SCGB1C2_SCGB1C1_pg13,125.16666666666667,231.66666666666666,39.5
SCGB1C2_SCGB1C1_pg14,125.16666666666667,231.66666666666666,39.5
SCGB1C2_SCGB1C1_pg15,125.16666666666667,231.66666666666666,39.5
SCGB1C2_SCGB1C1_pg16,125.16666666666667,231.66666666666666,39.5
SCGB1C2_SCGB1C1_pg2,169.16666666666666,173.33333333333334,73.5
SCGB1C2_SCGB1C1_pg3,169.16666666666666,173.33333333333334,73.5
SCGB1C2_SCGB1C1_pg4,169.16666666666666,173.33333333333334,73.5
SCGB1C2_SCGB1C1_pg5,192,130.83333333333334,36.833333333333336
SCGB1C2_SCGB1C1_pg6,192,130.83333333333334,36.833333333333336
SCGB1C2_SCGB1C1_pg7,192,130.83333333333334,36.833333333333336
SCGB1C2_SCGB1C1_pg8,192,130.83333333333334,36.833333333333336
SCGB1C2_SCGB1C1_pg9,200.33333333333334,204.5,91.66666666666667
SCGB2A2_SCGB2A1_pg1,153,135.83333333333334,84
SCGB2A2_SCGB2A1_pg10,55.166666666666664,36.833333333333336,44
SCGB2A2_SCGB2A1_pg11,55.166666666666664,36.833333333333336,44
SCGB2A2_SCGB2A1_pg12,55.166666666666664,36.833333333333336,44
SCGB2A2_SCGB2A1_pg13,118,106.16666666666667,115
SCGB2A2_SCGB2A1_pg14,118,106.16666666666667,115
SCGB2A2_SCGB2A1_pg15,118,106.16666666666667,115
SCGB2A2_SCGB2A1_pg16,118,106.16666666666667,115
SCGB2A2_SCGB2A1_pg2,153,135.83333333333334,84
SCGB2A2_SCGB2A1_pg3,153,135.83333333333334,84
SCGB2A2_SCGB2A1_pg4,153,135.83333333333334,84
SCGB2A2_SCGB2A1_pg5,129.5,183.33333333333334,136.16666666666666
SCGB2A2_SCGB2A1_pg6,129.5,183.33333333333334,136.16666666666666
SCGB2A2_SCGB2A1_pg7,129.5,183.33333333333334,136.16666666666666
SCGB2A2_SCGB2A1_pg8,129.5,183.33333333333334,136.16666666666666
SCGB2A2_SCGB2A1_pg9,55.166666666666664,36.833333333333336,44
GSN_SCIN_pg1,274.1666666666667,221.33333333333334,151.33333333333334
GSN_SCIN_pg10,117.5,69.83333333333333,135.5
GSN_SCIN_pg11,117.5,69.83333333333333,135.5
GSN_SCIN_pg12,117.5,69.83333333333333,135.5
GSN_SCIN_pg13,169.16666666666666,181.5,163.16666666666666
GSN_SCIN_pg14,169.16666666666666,181.5,163.16666666666666
GSN_SCIN_pg15,169.16666666666666,181.5,163.16666666666666
GSN_SCIN_pg16,169.16666666666666,181.5,163.16666666666666
GSN_SCIN_pg2,274.1666666666667,221.33333333333334,151.33333333333334
GSN_SCIN_pg3,274.1666666666667,221.33333333333334,151.33333333333334
GSN_SCIN_pg4,274.1666666666667,221.33333333333334,151.33333333333334
GSN_SCIN_pg5,189,198.5,153
GSN_SCIN_pg6,189,198.5,153
GSN_SCIN_pg7,189,198.5,153
GSN_SCIN_pg8,189,198.5,153
GSN_SCIN_pg9,117.5,69.83333333333333,135.5
SDCBP2_SDCBP_pg1,325.5,230.33333333333334,124.5
SDCBP2_SDCBP_pg10,75.33333333333333,93.66666666666667,61.5
SDCBP2_SDCBP_pg11,75.33333333333333,93.66666666666667,61.5
SDCBP2_SDCBP_pg12,75.33333333333333,93.66666666666667,61.5
SDCBP2_SDCBP_pg13,181.33333333333334,119.66666666666667,169.5
SDCBP2_SDCBP_pg14,181.33333333333334,119.66666666666667,169.5
SDCBP2_SDCBP_pg15,181.33333333333334,119.66666666666667,169.5
SDCBP2_SDCBP_pg16,181.33333333333334,119.66666666666667,169.5
SDCBP2_SDCBP_pg2,325.5,230.33333333333334,124.5
SDCBP2_SDCBP_pg3,325.5,230.33333333333334,124.5
SDCBP2_SDCBP_pg4,325.5,230.33333333333334,124.5
SDCBP2_SDCBP_pg5,170.83333333333334,90,266.8333333333333
SDCBP2_SDCBP_pg6,170.83333333333334,90,266.8333333333333
SDCBP2_SDCBP_pg7,170.83333333333334,90,266.8333333333333
SDCBP2_SDCBP_pg8,170.83333333333334,90,266.8333333333333
SDCBP2_SDCBP_pg9,75.33333333333333,93.66666666666667,61.5
SDF2L1_SDF2_pg1,365.1666666666667,419.8333333333333,280.6666666666667
SDF2L1_SDF2_pg10,176,157,139.16666666666666
SDF2L1_SDF2_pg11,176,157,139.16666666666666
SDF2L1_SDF2_pg12,176,157,139.16666666666666
SDF2L1_SDF2_pg13,170.33333333333334,162,102.5
SDF2L1_SDF2_pg14,170.33333333333334,162,102.5
SDF2L1_SDF2_pg15,170.33333333333334,162,102.5
SDF2L1_SDF2_pg16,170.33333333333334,162,102.5
SDF2L1_SDF2_pg2,365.1666666666667,419.8333333333333,280.6666666666667
SDF2L1_SDF2_pg3,365.1666666666667,419.8333333333333,280.6666666666667
SDF2L1_SDF2_pg4,365.1666666666667,419.8333333333333,280.6666666666667
SDF2L1_SDF2_pg5,224.33333333333334,116.16666666666667,182.33333333333334
SDF2L1_SDF2_pg6,224.33333333333334,116.16666666666667,182.33333333333334
SDF2L1_SDF2_pg7,224.33333333333334,116.16666666666667,182.33333333333334
SDF2L1_SDF2_pg8,224.33333333333334,116.16666666666667,182.33333333333334
SDF2L1_SDF2_pg9,176,157,139.16666666666666
SDK2_SDK1_pg1,202,223.33333333333334,135.33333333333334
SDK2_SDK1_pg10,116.33333333333333,47.166666666666664,68
SDK2_SDK1_pg11,116.33333333333333,47.166666666666664,68
SDK2_SDK1_pg12,116.33333333333333,47.166666666666664,68
SDK2_SDK1_pg13,265,182,169.16666666666666
SDK2_SDK1_pg14,265,182,169.16666666666666
SDK2_SDK1_pg15,265,182,169.16666666666666
SDK2_SDK1_pg16,265,182,169.16666666666666
SDK2_SDK1_pg2,202,223.33333333333334,135.33333333333334
SDK2_SDK1_pg3,202,223.33333333333334,135.33333333333334
SDK2_SDK1_pg4,202,223.33333333333334,135.33333333333334
SDK2_SDK1_pg5,279.2,232.6,174
SDK2_SDK1_pg6,279.2,232.6,174
SDK2_SDK1_pg7,279.2,232.6,174
SDK2_SDK1_pg8,279.2,232.6,174
SDK2_SDK1_pg9,116.33333333333333,47.166666666666664,68
SDSL_SDS_pg1,161.33333333333334,141.33333333333334,187.33333333333334
SDSL_SDS_pg10,120.83333333333333,134.16666666666666,103.33333333333333
SDSL_SDS_pg11,120.83333333333333,134.16666666666666,103.33333333333333
SDSL_SDS_pg12,120.83333333333333,134.16666666666666,103.33333333333333
SDSL_SDS_pg13,278.1666666666667,179.5,206
SDSL_SDS_pg14,278.1666666666667,179.5,206
SDSL_SDS_pg15,278.1666666666667,179.5,206
SDSL_SDS_pg16,278.1666666666667,179.5,206
SDSL_SDS_pg2,161.33333333333334,141.33333333333334,187.33333333333334
SDSL_SDS_pg3,161.33333333333334,141.33333333333334,187.33333333333334
SDSL_SDS_pg4,161.33333333333334,141.33333333333334,187.33333333333334
SDSL_SDS_pg5,229.83333333333334,143.16666666666666,111.5
SDSL_SDS_pg6,229.83333333333334,143.16666666666666,111.5
SDSL_SDS_pg7,229.83333333333334,143.16666666666666,111.5
SDSL_SDS_pg8,229.83333333333334,143.16666666666666,111.5
SDSL_SDS_pg9,120.83333333333333,134.16666666666666,103.33333333333333
SEC11C_SEC11A_pg1,70.83333333333333,45.833333333333336,48.666666666666664
SEC11C_SEC11A_pg10,226,197.5,159.16666666666666
SEC11C_SEC11A_pg11,226,197.5,159.16666666666666
SEC11C_SEC11A_pg12,226,197.5,159.16666666666666
SEC11C_SEC11A_pg13,221.83333333333334,187.83333333333334,151.5
SEC11C_SEC11A_pg14,221.83333333333334,187.83333333333334,151.5
SEC11C_SEC11A_pg15,221.83333333333334,187.83333333333334,151.5
SEC11C_SEC11A_pg16,221.83333333333334,187.83333333333334,151.5
SEC11C_SEC11A_pg2,70.83333333333333,45.833333333333336,48.666666666666664
SEC11C_SEC11A_pg3,70.83333333333333,45.833333333333336,48.666666666666664
SEC11C_SEC11A_pg4,70.83333333333333,45.833333333333336,48.666666666666664
SEC11C_SEC11A_pg5,297.8333333333333,138.83333333333334,299.1666666666667
SEC11C_SEC11A_pg6,297.8333333333333,138.83333333333334,299.1666666666667
SEC11C_SEC11A_pg7,297.8333333333333,138.83333333333334,299.1666666666667
SEC11C_SEC11A_pg8,297.8333333333333,138.83333333333334,299.1666666666667
SEC11C_SEC11A_pg9,226,197.5,159.16666666666666
SEC14L5_SEC14L1_pg1,455.1666666666667,324.8333333333333,248.5
SEC14L5_SEC14L1_pg10,517.8333333333334,261,236
SEC14L5_SEC14L1_pg11,517.8333333333334,261,236
SEC14L5_SEC14L1_pg12,517.8333333333334,261,236
SEC14L5_SEC14L1_pg13,167.5,200,125.5
SEC14L5_SEC14L1_pg14,167.5,200,125.5
SEC14L5_SEC14L1_pg15,167.5,200,125.5
SEC14L5_SEC14L1_pg16,167.5,200,125.5
SEC14L5_SEC14L1_pg2,455.1666666666667,324.8333333333333,248.5
SEC14L5_SEC14L1_pg3,455.1666666666667,324.8333333333333,248.5
SEC14L5_SEC14L1_pg4,455.1666666666667,324.8333333333333,248.5
SEC14L5_SEC14L1_pg5,289.3333333333333,243,209.66666666666666
SEC14L5_SEC14L1_pg6,289.3333333333333,243,209.66666666666666
SEC14L5_SEC14L1_pg7,289.3333333333333,243,209.66666666666666
SEC14L5_SEC14L1_pg8,289.3333333333333,243,209.66666666666666
SEC14L5_SEC14L1_pg9,517.8333333333334,261,236
SEC23B_SEC23A_pg1,458.1666666666667,537.5,257.1666666666667
SEC23B_SEC23A_pg10,189.83333333333334,231.5,194.33333333333334
SEC23B_SEC23A_pg11,189.83333333333334,231.5,194.33333333333334
SEC23B_SEC23A_pg12,189.83333333333334,231.5,194.33333333333334
